dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol86.fasta,73175.0,0.7967301350750926,0.9775259438466926,0.9601104593628261,1
classT2_19,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol87.fasta,73165.0,0.796770949227725,0.977207614439422,0.9602356169896714,1
classT2_19,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol88.fasta,73401.0,0.794115144675791,0.9847201884510091,0.9520915254516386,0
classT2_19,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol89.fasta,73744.0,0.7906198247450971,0.9956388871203922,0.9413730388636276,1
classT2_19,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol90.fasta,73505.0,0.7925367150493724,0.9880308142866238,0.9472512312535826,0
classT2_19,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol91.fasta,73599.0,0.7921670020881185,0.9910231107149678,0.9461174971476386,1
classT2_19,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol92.fasta,73805.0,0.7899667553625618,0.9975806965047431,0.93937038515623,1
classT2_19,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol93.fasta,73080.0,0.7975612952207763,0.9745018144776214,0.962659232880171,1
classT2_19,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol94.fasta,72911.0,0.7990190050792707,0.9691220474947476,0.9671293368698739,1
classT2_19,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol95.fasta,73818.0,0.7883218034836919,0.9979945247341949,0.9343260987958422,1
classT2_19,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol96.fasta,73665.0,0.7918485835201318,0.9931240848029541,0.9451410585903641,1
classT2_19,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol97.fasta,70122.0,0.8058501337116216,0.8803399758069651,0.9880771648451787,0
classT2_19,seed_336,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol98.fasta,71186.0,0.8017297302573801,0.9142102247405616,0.9754418438911071,0
classT2_19,seed_336,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol99.fasta,73347.0,0.7949869713244674,0.9830012096517476,0.9547650038244904,1
